id,word,prob_inc,prob_occ
3888,lung,1.0,2.6065424214779097e-05
3889,pierced,1.0,2.6065424214779097e-05
3890,peace,1.0,5.2130848429558194e-05
3891,ribs,1.0,2.6065424214779097e-05
3892,httpstco3ykrdpcuqz,1.0,2.6065424214779097e-05
3893,httpstcokpuuk7bktk,1.0,2.6065424214779097e-05
3894,skull,1.0,2.6065424214779097e-05
3895,blow,0.75,0.00010426169685911639
3896,thursday,0.5,0.00010426169685911639
3897,8pm,1.0,5.2130848429558194e-05
3898,sunset,1.0,5.2130848429558194e-05
3899,insights,1.0,2.6065424214779097e-05
3900,vat,1.0,2.6065424214779097e-05
3901,overturned,1.0,2.6065424214779097e-05
3902,al,1.0,5.2130848429558194e-05
3903,lab,1.0,2.6065424214779097e-05
3904,gained,1.0,2.6065424214779097e-05
3905,httpstcoztamxyergn,1.0,2.6065424214779097e-05
3906,lsd,1.0,2.6065424214779097e-05
3907,date,0.6666666666666666,7.819627264433729e-05
3908,httpstcolfyse2nwzk,1.0,2.6065424214779097e-05
3909,counterpoint,1.0,5.2130848429558194e-05
3910,meaning,0.5,0.00010426169685911639
3911,rebut,1.0,2.6065424214779097e-05
3912,misinformation,1.0,2.6065424214779097e-05
3913,illustrate,1.0,2.6065424214779097e-05
3914,cleaner,1.0,5.2130848429558194e-05
3915,rjcc,1.0,7.819627264433729e-05
3916,careless,1.0,2.6065424214779097e-05
3917,misleading,1.0,0.00013032712107389547
3918,latte,1.0,2.6065424214779097e-05
3919,statement,0.6666666666666666,7.819627264433729e-05
3920,fight,1.0,5.2130848429558194e-05
3921,hotbed,1.0,2.6065424214779097e-05
3922,offensive,1.0,2.6065424214779097e-05
3923,httpstcopv7k9tu7hr,1.0,2.6065424214779097e-05
3924,ruined,1.0,2.6065424214779097e-05
3925,absurdity,1.0,2.6065424214779097e-05
3926,httpstco7zmc7rj9zz,1.0,2.6065424214779097e-05
3927,comment,1.0,5.2130848429558194e-05
3928,invite,1.0,5.2130848429558194e-05
3929,httpstco8h9vvwu4f5,1.0,2.6065424214779097e-05
3930,httpstcotb772qkz2a,1.0,2.6065424214779097e-05
3931,someones,1.0,2.6065424214779097e-05
3932,httpstco7vlz7f46ji,0.0,2.6065424214779097e-05
3933,19,0.6666666666666666,7.819627264433729e-05
3934,httpstcoxtotdguwqj,0.0,2.6065424214779097e-05
3935,httpstcovccovgv0hs,0.0,2.6065424214779097e-05
3936,httpstcow6snodgle1,0.0,2.6065424214779097e-05
3937,align,0.0,2.6065424214779097e-05
3938,sta,0.0,2.6065424214779097e-05
3939,package,0.5,0.00010426169685911639
3940,upgrade,0.5,0.00026065424214779094
3941,figured,0.0,5.2130848429558194e-05
3942,pyramids,0.0,5.2130848429558194e-05
3943,commagere,0.0,2.6065424214779097e-05
3944,takes,0.5,0.00015639254528867458
3945,performance,0.5833333333333334,0.0006255701811546983
3946,hops,0.0,2.6065424214779097e-05
3947,schesnais,0.0,2.6065424214779097e-05
3948,roc,1.0,5.2130848429558194e-05
3949,httpstcoppmdpnynxt,1.0,2.6065424214779097e-05
3950,300k,1.0,2.6065424214779097e-05
3951,australian,0.5,5.2130848429558194e-05
3952,authorities,1.0,2.6065424214779097e-05
3953,httpstcoxlohh7exiq,1.0,2.6065424214779097e-05
3954,manufactured,1.0,2.6065424214779097e-05
3955,bjornlilja,1.0,2.6065424214779097e-05
3956,adjusting,0.5,0.00010426169685911639
3957,rockies,1.0,2.6065424214779097e-05
3958,courtesy,1.0,5.2130848429558194e-05
3959,kimbal,0.8571428571428571,0.00018245796950345367
3960,httpstcofb6rtbfdk8,1.0,2.6065424214779097e-05
3961,radishing,1.0,2.6065424214779097e-05
3962,tshirt,1.0,2.6065424214779097e-05
3963,thanksgiving,1.0,2.6065424214779097e-05
3964,regulate,1.0,2.6065424214779097e-05
3965,bot,1.0,0.00010426169685911639
3966,blur,1.0,2.6065424214779097e-05
3967,dreams,1.0,5.2130848429558194e-05
3968,httpstcopmiirx1nml,1.0,2.6065424214779097e-05
3969,httpstco0mynixqxmw,1.0,2.6065424214779097e-05
3970,airobotics,1.0,2.6065424214779097e-05
3971,youd,0.8,0.00013032712107389547
3972,aircraft,1.0,2.6065424214779097e-05
3973,require,1.0,5.2130848429558194e-05
3974,risks,1.0,2.6065424214779097e-05
3975,gloryless,1.0,2.6065424214779097e-05
3976,sweet,0.3333333333333333,7.819627264433729e-05
3977,dampd,1.0,5.2130848429558194e-05
3978,visor,1.0,2.6065424214779097e-05
3979,lift,1.0,2.6065424214779097e-05
3980,nsylianteng,1.0,2.6065424214779097e-05
3981,unfold,1.0,2.6065424214779097e-05
3982,thisissandeepg,1.0,7.819627264433729e-05
3983,keithmanaloto,1.0,2.6065424214779097e-05
3984,httpstcorjmsz98bcz,1.0,2.6065424214779097e-05
3985,sunrise,1.0,2.6065424214779097e-05
3986,martian,1.0,5.2130848429558194e-05
3987,btc,1.0,2.6065424214779097e-05
3988,society,1.0,5.2130848429558194e-05
3989,flat,1.0,2.6065424214779097e-05
3990,wef,1.0,2.6065424214779097e-05
3991,httpstcoyicf01pat0,1.0,2.6065424214779097e-05
3992,pieterdewitnz,1.0,5.2130848429558194e-05
3993,httpstco2d5krxbgyx,1.0,2.6065424214779097e-05
3994,int,1.0,2.6065424214779097e-05
3995,compete,1.0,2.6065424214779097e-05
3996,inside,0.4,0.00013032712107389547
3997,rid,1.0,7.819627264433729e-05
3998,drawing,1.0,7.819627264433729e-05
3999,httpstcoxliwxpz36r,1.0,2.6065424214779097e-05
4000,highspeed,0.7142857142857143,0.00018245796950345367
4001,airport,1.0,5.2130848429558194e-05
4002,operate,1.0,2.6065424214779097e-05
4003,races,1.0,2.6065424214779097e-05
4004,httpstcopmrjqcrtsp,1.0,2.6065424214779097e-05
4005,towing,0.3333333333333333,7.819627264433729e-05
4006,httpstco33qhtjbfbo,1.0,2.6065424214779097e-05
4007,dow,1.0,2.6065424214779097e-05
4008,lanceulanoff,0.5,0.0004691776358660237
4009,rails,1.0,2.6065424214779097e-05
4010,httpstconqvm2r9k0h,1.0,2.6065424214779097e-05
4011,sports,1.0,7.819627264433729e-05
4012,ucsusa,1.0,2.6065424214779097e-05
4013,fund,0.5,0.00015639254528867458
4014,connecting,1.0,2.6065424214779097e-05
4015,oddity,0.0,2.6065424214779097e-05
4016,discover,0.0,2.6065424214779097e-05
4017,asimovs,0.5,5.2130848429558194e-05
4018,httpstcooaqgb9rzeg,0.0,2.6065424214779097e-05
4019,books,0.6666666666666666,0.00015639254528867458
4020,apparently,0.3333333333333333,7.819627264433729e-05
4021,httpstcoclunbatxjr,0.0,2.6065424214779097e-05
4022,highqualitysh1t,0.0,2.6065424214779097e-05
4023,endlessly,0.0,2.6065424214779097e-05
4024,cherry,0.0,2.6065424214779097e-05
4025,mswagle,0.0,2.6065424214779097e-05
4026,novaspivack,0.0,5.2130848429558194e-05
4027,jcchannel,0.0,2.6065424214779097e-05
4028,drifting,0.0,2.6065424214779097e-05
4029,g,0.3333333333333333,7.819627264433729e-05
4030,httpstcospz6qlbzi3,0.0,2.6065424214779097e-05
4031,stupid,0.0,2.6065424214779097e-05
4032,data,0.0,7.819627264433729e-05
4033,httpstcoe4gpqhl6kf,0.0,2.6065424214779097e-05
4034,merchandising,0.0,2.6065424214779097e-05
4035,ivanescobosa,0.0,5.2130848429558194e-05
4036,amounts,0.0,2.6065424214779097e-05
4037,smcarl,0.0,2.6065424214779097e-05
4038,nefudaboss,0.0,2.6065424214779097e-05
4039,majesty,0.0,2.6065424214779097e-05
4040,specialness,0.0,2.6065424214779097e-05
4041,fictional,0.0,2.6065424214779097e-05
4042,capping,0.0,2.6065424214779097e-05
4043,preserve,0.5,5.2130848429558194e-05
4044,httpstconffheqagyd,0.0,2.6065424214779097e-05
4045,httpstco2xlwo39ic0,0.0,2.6065424214779097e-05
4046,50000,0.0,7.819627264433729e-05
4047,httpstco11tyeusg4m,0.0,2.6065424214779097e-05
4048,harrisonlingren,0.0,2.6065424214779097e-05
4049,therealutkarsh,0.0,5.2130848429558194e-05
4050,guy,0.75,0.00010426169685911639
4051,cap,0.0,5.2130848429558194e-05
4052,jw8888888,0.0,2.6065424214779097e-05
4053,documentary,0.5,5.2130848429558194e-05
4054,stating,0.5,5.2130848429558194e-05
4055,store,0.3333333333333333,7.819627264433729e-05
4056,transcendent,0.0,2.6065424214779097e-05
4057,u,0.5,5.2130848429558194e-05
4058,fortunetech,0.0,2.6065424214779097e-05
4059,attempt,0.6666666666666666,7.819627264433729e-05
4060,towel,1.0,2.6065424214779097e-05
4061,refly,0.5,5.2130848429558194e-05
4062,httpstcowm5spjndmb,1.0,2.6065424214779097e-05
4063,panic,1.0,2.6065424214779097e-05
4064,tuesday,0.3333333333333333,7.819627264433729e-05
4065,tiamaria68uk,1.0,5.2130848429558194e-05
4066,unless,1.0,0.00013032712107389547
4067,flamethrower,0.8571428571428571,0.00036491593900690733
4068,30000,1.0,2.6065424214779097e-05
4069,mushroom,1.0,2.6065424214779097e-05
4070,httpstcoza16tz6a46,1.0,2.6065424214779097e-05
4071,permian,1.0,2.6065424214779097e-05
4072,50k,1.0,2.6065424214779097e-05
4073,ones,1.0,2.6065424214779097e-05
4074,selling,0.6666666666666666,7.819627264433729e-05
4075,justinlevy04,1.0,2.6065424214779097e-05
4076,offbrand,1.0,2.6065424214779097e-05
4077,35000,1.0,2.6065424214779097e-05
4078,solving,0.6666666666666666,7.819627264433729e-05
4079,kaaningilamo,0.0,2.6065424214779097e-05
4080,existence,0.0,2.6065424214779097e-05
4081,httpstcokzvu6jcadr,0.0,2.6065424214779097e-05
4082,fu,0.0,2.6065424214779097e-05
4083,miserable,0.0,2.6065424214779097e-05
4084,httpstcohg3a3nwlge,0.0,2.6065424214779097e-05
4085,random,0.0,5.2130848429558194e-05
4086,aficionados,0.0,2.6065424214779097e-05
4087,picked,0.5,5.2130848429558194e-05
4088,turnislefthome,0.0,2.6065424214779097e-05
4089,luisfcorreia,0.0,2.6065424214779097e-05
4090,millinery,0.0,2.6065424214779097e-05
4091,tour,0.2857142857142857,0.00018245796950345367
4092,httpstcoumzzsyhmg2,1.0,2.6065424214779097e-05
4093,conf,1.0,2.6065424214779097e-05
4094,humantransit,1.0,7.819627264433729e-05
4095,misanthropic,1.0,2.6065424214779097e-05
4096,fro,1.0,2.6065424214779097e-05
4097,20th,1.0,2.6065424214779097e-05
4098,httpstcodhlaf7hq7t,1.0,2.6065424214779097e-05
4099,alilling,1.0,2.6065424214779097e-05
4100,fundamentally,1.0,5.2130848429558194e-05
4101,digression,1.0,2.6065424214779097e-05
4102,httpstco8ltul8azeg,1.0,2.6065424214779097e-05
4103,meant,0.8571428571428571,0.00018245796950345367
4104,brief,1.0,2.6065424214779097e-05
4105,p,0.5,0.00015639254528867458
4106,depressingly,1.0,2.6065424214779097e-05
4107,sanctimonious,1.0,7.819627264433729e-05
4108,represent,1.0,5.2130848429558194e-05
4109,covering,0.0,2.6065424214779097e-05
4110,evidence,0.0,5.2130848429558194e-05
4111,lukealization,0.0,2.6065424214779097e-05
4112,mavtechie,0.0,5.2130848429558194e-05
4113,bases,0.0,2.6065424214779097e-05
4114,wheres,0.0,2.6065424214779097e-05
4115,flatearthorg,0.0,5.2130848429558194e-05
4116,societies,0.0,2.6065424214779097e-05
4117,concave,0.0,2.6065424214779097e-05
4118,hollow,0.0,2.6065424214779097e-05
4119,globe,0.0,5.2130848429558194e-05
4120,ti,0.6666666666666666,7.819627264433729e-05
4121,thomasquinlan,0.0,2.6065424214779097e-05
4122,v5,0.0,2.6065424214779097e-05
4123,slashdot,0.75,0.00031278509057734916
4124,hg2g,0.0,2.6065424214779097e-05
4125,42k,0.0,2.6065424214779097e-05
4126,superhuman,0.0,2.6065424214779097e-05
4127,httpstcogvp2h7yfjr,0.0,2.6065424214779097e-05
4128,km2s,0.0,2.6065424214779097e-05
4129,sciencem,0.0,2.6065424214779097e-05
4130,coolest,0.0,2.6065424214779097e-05
4131,nolimit,0.0,2.6065424214779097e-05
4132,poker,0.0,2.6065424214779097e-05
4133,heres,0.3333333333333333,7.819627264433729e-05
4134,erictopol,0.0,2.6065424214779097e-05
4135,httpstcobe4mmckewu,0.0,2.6065424214779097e-05
4136,affecting,0.0,2.6065424214779097e-05
4137,httpstcodr3cfpsxje,0.0,2.6065424214779097e-05
4138,stunt,0.0,2.6065424214779097e-05
4139,mnot,0.0,2.6065424214779097e-05
4140,saturn,0.0,2.6065424214779097e-05
4141,painintheart,0.0,2.6065424214779097e-05
4142,rider,0.0,2.6065424214779097e-05
4143,fiv,0.0,2.6065424214779097e-05
4144,2300,0.0,2.6065424214779097e-05
4145,92,0.0,2.6065424214779097e-05
4146,hate,0.3333333333333333,7.819627264433729e-05
4147,50,0.4,0.00013032712107389547
4148,51,0.5,5.2130848429558194e-05
4149,clickhole,0.0,2.6065424214779097e-05
4150,come,0.42857142857142855,0.00036491593900690733
4151,rude,0.5,5.2130848429558194e-05
4152,httpstcoz1uqzatt19,0.0,2.6065424214779097e-05
4153,httpstcoe0w1w0njkv,0.0,2.6065424214779097e-05
4154,perfectly,0.0,2.6065424214779097e-05
4155,httpstcobqq3wthnrv,0.0,2.6065424214779097e-05
4156,swiftonsecurity,0.8333333333333334,0.00015639254528867458
4157,knight,0.0,2.6065424214779097e-05
4158,land,0.3333333333333333,0.00015639254528867458
4159,httpstcohizfdvsu7x,0.0,2.6065424214779097e-05
4160,th,0.16666666666666666,0.00015639254528867458
4161,metric,0.6666666666666666,7.819627264433729e-05
4162,v,0.4,0.00013032712107389547
4163,nzben,0.0,2.6065424214779097e-05
4164,sallyalcot,0.0,2.6065424214779097e-05
4165,happens,0.42857142857142855,0.00018245796950345367
4166,bio,0.5,5.2130848429558194e-05
4167,httpstcovzbvafb7y5,1.0,2.6065424214779097e-05
4168,trains,1.0,2.6065424214779097e-05
4169,fit,1.0,5.2130848429558194e-05
4170,navigation,0.25,0.00010426169685911639
4171,subways,1.0,2.6065424214779097e-05
4172,mtlbagelboy,1.0,2.6065424214779097e-05
4173,idiots,1.0,2.6065424214779097e-05
4174,enginethe,1.0,2.6065424214779097e-05
4175,yourihart,1.0,2.6065424214779097e-05
4176,mistakenly,1.0,2.6065424214779097e-05
4177,literature,1.0,2.6065424214779097e-05
4178,1d,1.0,2.6065424214779097e-05
4179,400th,1.0,2.6065424214779097e-05
4180,phd,1.0,5.2130848429558194e-05
4181,lightyears,1.0,2.6065424214779097e-05
4182,goodaudz,1.0,2.6065424214779097e-05
4183,london,1.0,2.6065424214779097e-05
4184,presumably,1.0,2.6065424214779097e-05
4185,blog,1.0,2.6065424214779097e-05
4186,arent,0.6666666666666666,7.819627264433729e-05
4187,letting,1.0,0.00010426169685911639
4188,benmadenew,1.0,2.6065424214779097e-05
4189,merlin,1.0,2.6065424214779097e-05
4190,paulkrugman,1.0,0.00015639254528867458
4191,buses,1.0,2.6065424214779097e-05
4192,transit,0.6666666666666666,7.819627264433729e-05
4193,overhaul,1.0,2.6065424214779097e-05
4194,improve,0.5,0.00020852339371823278
4195,however,0.5,0.00010426169685911639
4196,richardgarriott,1.0,2.6065424214779097e-05
4197,dangerous,0.5,5.2130848429558194e-05
4198,updates,0.3333333333333333,7.819627264433729e-05
4199,giv,1.0,2.6065424214779097e-05
4200,nickwadlow,1.0,2.6065424214779097e-05
4201,iteration,1.0,2.6065424214779097e-05
4202,bloody,1.0,2.6065424214779097e-05
4203,httpstco7yuiawzcku,1.0,2.6065424214779097e-05
4204,httpstco6gaz7gghio,1.0,2.6065424214779097e-05
4205,recently,0.5,5.2130848429558194e-05
4206,rbrome,1.0,2.6065424214779097e-05
4207,httpstconkdpwikmhw,1.0,2.6065424214779097e-05
4208,further,1.0,2.6065424214779097e-05
4209,flamethrowers,0.5,0.00015639254528867458
4210,ultralightbeam,0.0,2.6065424214779097e-05
4211,feeling,0.5,5.2130848429558194e-05
4212,strange,0.2857142857142857,0.00018245796950345367
4213,sinking,0.0,2.6065424214779097e-05
4214,prevail,0.0,2.6065424214779097e-05
4215,proportionate,0.0,2.6065424214779097e-05
4216,httpstcowpjtntigln,0.0,2.6065424214779097e-05
4217,entertaining,0.0,2.6065424214779097e-05
4218,stevenmckie,0.0,2.6065424214779097e-05
4219,kwebbelkop,0.0,2.6065424214779097e-05
4220,belief,0.0,2.6065424214779097e-05
4221,mrcsscco,0.0,2.6065424214779097e-05
4222,explan,0.0,2.6065424214779097e-05
4223,inversely,0.0,2.6065424214779097e-05
4224,rorschach,0.0,2.6065424214779097e-05
4225,cristatolive,0.0,5.2130848429558194e-05
4226,egg,0.0,5.2130848429558194e-05
4227,neerajka,0.0,2.6065424214779097e-05
4228,httpstcollndewbhbp,0.0,2.6065424214779097e-05
4229,tonights,0.5,5.2130848429558194e-05
4230,3x,0.0,2.6065424214779097e-05
4231,46k,0.0,2.6065424214779097e-05
4232,re,0.3333333333333333,7.819627264433729e-05
4233,httpstcoqtk5icdxmm,0.0,2.6065424214779097e-05
4234,edition,0.0,5.2130848429558194e-05
4235,planet4589,0.0,2.6065424214779097e-05
4236,underway,0.5,0.00010426169685911639
4237,httpstcoguihpkkkp5,0.0,2.6065424214779097e-05
4238,httpstcobqjsowkflf,0.0,2.6065424214779097e-05
4239,ufo,0.0,2.6065424214779097e-05
4240,httpstcoq8woraltcj,0.0,2.6065424214779097e-05
4241,similar,0.0,5.2130848429558194e-05
4242,grow,0.0,2.6065424214779097e-05
4243,kreative,0.0,2.6065424214779097e-05
4244,httpstcozugw2ti5so,0.0,2.6065424214779097e-05
4245,delay,0.6,0.00013032712107389547
4246,drivers,0.0,5.2130848429558194e-05
4247,sustainable,0.6,0.00013032712107389547
4248,httpstcorfvnj8tjdj,0.0,2.6065424214779097e-05
4249,product,0.5,0.00015639254528867458
4250,ddhogan,0.0,2.6065424214779097e-05
4251,httpstcol4hacngapn,0.0,2.6065424214779097e-05
4252,thi,0.5,5.2130848429558194e-05
4253,iamsamcrompton,0.0,2.6065424214779097e-05
4254,madsveiby,0.0,2.6065424214779097e-05
4255,kabirakhtar,0.0,2.6065424214779097e-05
4256,httpstcojxn5ppboed,0.0,2.6065424214779097e-05
4257,gamechanging,0.0,2.6065424214779097e-05
4258,net,0.25,0.00020852339371823278
4259,designengineering,0.0,2.6065424214779097e-05
4260,moskov,0.0,2.6065424214779097e-05
4261,seanmahoneyap,0.0,2.6065424214779097e-05
4262,bunch,0.6666666666666666,7.819627264433729e-05
4263,httpstcoixosjvjrjg,0.0,2.6065424214779097e-05
4264,mapsnav,0.0,2.6065424214779097e-05
4265,expe,0.0,2.6065424214779097e-05
4266,percent,0.0,2.6065424214779097e-05
4267,total,0.3333333333333333,7.819627264433729e-05
4268,ww,0.0,2.6065424214779097e-05
4269,os,0.0,2.6065424214779097e-05
4270,sustainableanna,0.0,2.6065424214779097e-05
4271,mcflashtube,0.0,2.6065424214779097e-05
4272,gratitude,0.0,2.6065424214779097e-05
4273,jason,0.3333333333333333,0.00023458881793301186
4274,vanseedbank,0.0,5.2130848429558194e-05
4275,account,0.8,0.00013032712107389547
4276,obelisks,0.0,2.6065424214779097e-05
4277,whatever,0.3333333333333333,7.819627264433729e-05
4278,alhenry1231,0.0,2.6065424214779097e-05
4279,nicmedia123,0.0,2.6065424214779097e-05
4280,neilsiegel,0.0,2.6065424214779097e-05
4281,httpstcoydi2rirphf,0.0,2.6065424214779097e-05
4282,moun,0.0,2.6065424214779097e-05
4283,httpstcoym0tq6vlov,0.0,2.6065424214779097e-05
4284,sierra,0.0,2.6065424214779097e-05
4285,detect,0.0,5.2130848429558194e-05
4286,httpstcoz5ae1bufst,0.0,2.6065424214779097e-05
4287,sun,0.75,0.00010426169685911639
4288,cameras,0.25,0.00010426169685911639
4289,patient,0.0,2.6065424214779097e-05
4290,computers,0.0,2.6065424214779097e-05
4291,nevada,0.0,2.6065424214779097e-05
4292,located,0.0,2.6065424214779097e-05
4293,river,0.0,2.6065424214779097e-05
4294,httpstco3k71xzdip1,0.0,2.6065424214779097e-05
4295,httpstcoug1k0wisv1,0.0,2.6065424214779097e-05
4296,httpstcohr9wbuobth,0.0,2.6065424214779097e-05
4297,httpstco5kqnxhbhpz,0.0,2.6065424214779097e-05
4298,school,1.0,7.819627264433729e-05
4299,omerldiri,1.0,2.6065424214779097e-05
4300,skates,1.0,2.6065424214779097e-05
4301,scenes,1.0,2.6065424214779097e-05
4302,pop,1.0,2.6065424214779097e-05
4303,rock,0.14285714285714285,0.00018245796950345367
4304,highlight,1.0,5.2130848429558194e-05
4305,drivein,1.0,2.6065424214779097e-05
4306,park,1.0,5.2130848429558194e-05
4307,mhmtkcn,0.5,5.2130848429558194e-05
4308,restaurant,1.0,2.6065424214779097e-05
4309,menu,0.5,5.2130848429558194e-05
4310,outdoor,1.0,2.6065424214779097e-05
4311,locations,0.3333333333333333,0.00015639254528867458
4312,ascent,1.0,2.6065424214779097e-05
4313,httpstcox24k3han8m,1.0,2.6065424214779097e-05
4314,johnkrausphotos,1.0,2.6065424214779097e-05
4315,httpstco679wn4f8kx,1.0,2.6065424214779097e-05
4316,exposure,1.0,2.6065424214779097e-05
4317,ppathole,0.5,0.00026065424214779094
4318,mistermillard,0.0,2.6065424214779097e-05
4319,httpstcoqasm83vkwk,0.0,2.6065424214779097e-05
4320,daniellefong,0.6666666666666666,7.819627264433729e-05
4321,continue,1.0,5.2130848429558194e-05
4322,davidburrusdds,1.0,2.6065424214779097e-05
4323,anthonylacavera,1.0,2.6065424214779097e-05
4324,command,0.6666666666666666,7.819627264433729e-05
4325,thenosyt,1.0,2.6065424214779097e-05
4326,httpstcojt5hqokqgc,1.0,2.6065424214779097e-05
4327,focused,1.0,2.6065424214779097e-05
4328,tylerdoor,1.0,2.6065424214779097e-05
4329,youngtreegrower,1.0,2.6065424214779097e-05
4330,silicon,1.0,5.2130848429558194e-05
4331,parties,0.6666666666666666,7.819627264433729e-05
4332,valley,1.0,5.2130848429558194e-05
4333,alibabas,0.0,2.6065424214779097e-05
4334,httpstcoil3cwstpxr,0.0,2.6065424214779097e-05
4335,scored,0.5,5.2130848429558194e-05
4336,stanford,0.0,2.6065424214779097e-05
4337,httpstcobiquu3vhj1,0.0,2.6065424214779097e-05
4338,sallyshin,0.0,2.6065424214779097e-05
4339,plumes,0.0,5.2130848429558194e-05
4340,staticfire,0.0,2.6065424214779097e-05
4341,generated,0.0,5.2130848429558194e-05
4342,httpstco2e6eeikzw4,0.0,2.6065424214779097e-05
4343,quite,0.6666666666666666,7.819627264433729e-05
4344,holddown,0.0,2.6065424214779097e-05
4345,raw,0.0,2.6065424214779097e-05
4346,novaroad,0.2,0.00013032712107389547
4347,firing,0.0,2.6065424214779097e-05
4348,thunderhead,0.0,2.6065424214779097e-05
4349,feb,1.0,2.6065424214779097e-05
4350,launchpad,1.0,2.6065424214779097e-05
4351,viewing,0.5,5.2130848429558194e-05
4352,causeway,1.0,2.6065424214779097e-05
4353,hmm,0.5,5.2130848429558194e-05
4354,portal,1.0,2.6065424214779097e-05
4355,liven,1.0,2.6065424214779097e-05
4356,hordes,1.0,2.6065424214779097e-05
4357,millions,0.5,5.2130848429558194e-05
4358,completely,0.6666666666666666,7.819627264433729e-05
4359,hello,0.6666666666666666,0.00015639254528867458
4360,jlgolson,1.0,0.00015639254528867458
4361,gun,1.0,2.6065424214779097e-05
4362,anyway,0.6666666666666666,0.00015639254528867458
4363,hmmm,1.0,2.6065424214779097e-05
4364,zombie,1.0,7.819627264433729e-05
4365,zombies,1.0,2.6065424214779097e-05
4366,secretly,1.0,2.6065424214779097e-05
4367,bought,1.0,7.819627264433729e-05
4368,httpstcon2fizimjia,1.0,2.6065424214779097e-05
4369,apocalypse,1.0,7.819627264433729e-05
4370,rumor,1.0,2.6065424214779097e-05
4371,franke,1.0,7.819627264433729e-05
4372,httpstcosap9nudnzf,1.0,2.6065424214779097e-05
4373,atf,1.0,2.6065424214779097e-05
4374,httpstcooyg4qhf4ea,1.0,2.6065424214779097e-05
4375,undead,1.0,2.6065424214779097e-05
4376,generate,1.0,5.2130848429558194e-05
4377,socalled,1.0,2.6065424214779097e-05
4378,httpstcoe0q6ax60k5,1.0,2.6065424214779097e-05
4379,andressaojeda,1.0,2.6065424214779097e-05
4380,19000,1.0,2.6065424214779097e-05
4381,freezegun,1.0,2.6065424214779097e-05
4382,flame,1.0,2.6065424214779097e-05
4383,aok,1.0,2.6065424214779097e-05
4384,jeremyheitman,1.0,2.6065424214779097e-05
4385,josephhuberman,1.0,2.6065424214779097e-05
4386,duvalmagic,1.0,2.6065424214779097e-05
4387,3k,1.0,2.6065424214779097e-05
4388,hariscelic,1.0,2.6065424214779097e-05
4389,sundogz,1.0,2.6065424214779097e-05
4390,keeps,1.0,2.6065424214779097e-05
4391,10k,1.0,5.2130848429558194e-05
4392,cryptocurrency,1.0,2.6065424214779097e-05
4393,blockchain,1.0,2.6065424214779097e-05
4394,sentience,0.5,5.2130848429558194e-05
4395,overrated,1.0,2.6065424214779097e-05
4396,sentient,0.6666666666666666,7.819627264433729e-05
4397,15k,1.0,2.6065424214779097e-05
4398,leading,0.3333333333333333,7.819627264433729e-05
4399,foreground,1.0,2.6065424214779097e-05
4400,httpstcowaibtllytz,1.0,2.6065424214779097e-05
4401,httpstco0d3h7hr7yf,1.0,2.6065424214779097e-05
4402,amazingly,1.0,7.819627264433729e-05
4403,thewalkingdead,0.5,5.2130848429558194e-05
4404,15,0.5,0.00015639254528867458
4405,t60,1.0,2.6065424214779097e-05
4406,retrothrust,1.0,2.6065424214779097e-05
4407,hurt,1.0,5.2130848429558194e-05
4408,httpstcolyjol0t7sc,1.0,2.6065424214779097e-05
4409,httpstcogtc3,0.5,5.2130848429558194e-05
4410,chandlerriggs,0.5,5.2130848429558194e-05
4411,defense,1.0,2.6065424214779097e-05
4412,httpstcogizl3sse4a,1.0,2.6065424214779097e-05
4413,govsat1,1.0,5.2130848429558194e-05
4414,almeidagoncalo,1.0,2.6065424214779097e-05
4415,40,0.6,0.00026065424214779094
4416,httpstcozbyeyo6zqu,0.0,2.6065424214779097e-05
4417,andrewghobden,0.0,2.6065424214779097e-05
4418,snowthrower,0.0,2.6065424214779097e-05
4419,extinguisher,0.5,5.2130848429558194e-05
4420,complimentary,0.0,2.6065424214779097e-05
4421,shannonnullcode,0.0,2.6065424214779097e-05
4422,serial,0.0,2.6065424214779097e-05
4423,customs,0.0,5.2130848429558194e-05
4424,phase,0.5,5.2130848429558194e-05
4425,mrvergona,0.0,2.6065424214779097e-05
4426,shipment,0.0,2.6065424214779097e-05
4427,theendercobra,0.0,2.6065424214779097e-05
4428,theteslashow,0.0,2.6065424214779097e-05
4429,featurerich,0.0,2.6065424214779097e-05
4430,httpstcooctjvdxo95,0.0,2.6065424214779097e-05
4431,solv,0.0,2.6065424214779097e-05
4432,agencies,0.0,2.6065424214779097e-05
4433,adamyanmichael,0.0,2.6065424214779097e-05
4434,130pm,0.0,5.2130848429558194e-05
4435,florida,0.625,0.00020852339371823278
4436,est,0.0,2.6065424214779097e-05
4437,httpstcozdo1pjt6q4,0.0,2.6065424214779097e-05
4438,remains,0.6666666666666666,7.819627264433729e-05
4439,httpstco5gm9cbmewd,0.0,2.6065424214779097e-05
4440,httpstcoy7ubtu6mt2,0.0,2.6065424214779097e-05
4441,httpstcoou88rvhz1z,0.0,2.6065424214779097e-05
4442,awaits,0.0,2.6065424214779097e-05
4443,starman,0.75,0.00010426169685911639
4444,httpstconhb3gd0gm6,0.0,2.6065424214779097e-05
4445,departures,0.0,2.6065424214779097e-05
4446,sends,0.0,2.6065424214779097e-05
4447,physorgcom,0.3333333333333333,7.819627264433729e-05
4448,httpstcong7c2wc06c,0.0,2.6065424214779097e-05
